date,stock_symbol,weight,value_usd
2024-08-12,ODFL,0.0,0.0
2024-08-12,OKE,0.0,0.0
2024-08-12,OMC,0.0,0.0
2024-08-12,ON,0.0,0.0
2024-08-12,ORCL,0.0,0.0
2024-08-12,ORLY,0.0,0.0
2024-08-12,OTIS,0.0,0.0
2024-08-12,OXY,0.0,0.0
2024-08-12,PANW,0.0,0.0
2024-08-12,PARA,0.0,0.0
2024-08-12,PAYC,0.0,0.0
2024-08-12,PAYX,0.0,0.0
2024-08-12,PCAR,0.0,0.0
2024-08-12,PCG,0.0,0.0
2024-08-12,PEG,0.0,0.0
2024-08-12,PEP,0.0,0.0
2024-08-12,PFE,0.0,0.0
2024-08-12,PFG,0.0,0.0
2024-08-12,PG,0.05,518.91
2024-08-12,PGR,0.0,0.0
2024-08-12,PH,0.0,0.0
2024-08-12,PHM,0.0,0.0
2024-08-12,PKG,0.0,0.0
2024-08-12,PLD,0.0,0.0
2024-08-12,PLTR,0.0,0.0
2024-08-12,PM,0.05,518.91
2024-08-12,PNC,0.0,0.0
2024-08-12,PNR,0.0,0.0
2024-08-12,PNW,0.0,0.0
2024-08-12,PODD,0.0,0.0
2024-08-12,POOL,0.0,0.0
2024-08-12,PPG,0.0,0.0
2024-08-12,PPL,0.0,0.0
2024-08-12,PRU,0.0,0.0
2024-08-12,PSA,0.0,0.0
2024-08-12,PSX,0.0,0.0
2024-08-12,PTC,0.0,0.0
2024-08-12,PWR,0.0,0.0
2024-08-12,PYPL,0.0,0.0
2024-08-12,QCOM,0.0,0.0
2024-08-12,RCL,0.0,0.0
2024-08-12,REG,0.0,0.0
2024-08-12,REGN,0.0,0.0
2024-08-12,RF,0.0,0.0
2024-08-12,RJF,0.0,0.0
2024-08-12,RL,0.0,0.0
2024-08-12,RMD,0.0,0.0
2024-08-12,ROK,0.0,0.0
2024-08-12,ROL,0.0,0.0
2024-08-12,ROP,0.0,0.0
2024-08-12,ROST,0.0,0.0
2024-08-12,RSG,0.0,0.0
2024-08-12,RTX,0.0,0.0
2024-08-12,RVTY,0.0,0.0
2024-08-12,SBAC,0.0,0.0
2024-08-12,SBUX,0.0,0.0
2024-08-12,SCHW,0.0,0.0
2024-08-12,SHW,0.0,0.0
2024-08-12,SJM,0.0,0.0
2024-08-12,SLB,0.0,0.0
2024-08-12,SMCI,0.0,0.0
2024-08-12,SNA,0.0,0.0
2024-08-12,SNPS,0.0,0.0
2024-08-12,SO,0.0,0.0
2024-08-12,SPG,0.0,0.0
2024-08-12,SPGI,0.0,0.0
2024-08-12,SRE,0.0,0.0
2024-08-12,STE,0.0,0.0
2024-08-12,STLD,0.0,0.0
2024-08-12,STT,0.0,0.0
2024-08-12,STX,0.0,0.0
2024-08-12,STZ,0.0,0.0
2024-08-12,SWK,0.0,0.0
2024-08-12,SWKS,0.0,0.0
2024-08-12,SYF,0.0,0.0
2024-08-12,SYK,0.0,0.0
2024-08-12,SYY,0.0,0.0
2024-08-12,T,0.0,0.0
2024-08-12,TAP,0.0,0.0
2024-08-12,TDG,0.0,0.0
2024-08-12,TDY,0.0,0.0
2024-08-12,TECH,0.0,0.0
2024-08-12,TEL,0.0,0.0
2024-08-12,TER,0.0,0.0
2024-08-12,TFC,0.0,0.0
2024-08-12,TFX,0.0,0.0
2024-08-12,TGT,0.0,0.0
2024-08-12,TJX,0.05,518.91
2024-08-12,TMO,0.0,0.0
2024-08-12,TMUS,0.0,0.0
2024-08-12,TPL,0.0,0.0
2024-08-12,TPR,0.0,0.0
2024-08-12,TRGP,0.0,0.0
2024-08-12,TRMB,0.0,0.0
2024-08-12,TROW,0.0,0.0
2024-08-12,TRV,0.0,0.0
2024-08-12,TSLA,0.0,0.0
2024-08-12,TSN,0.0,0.0
2024-08-12,TT,0.0,0.0
2024-08-12,TTWO,0.0,0.0
2024-08-12,TXN,0.0,0.0
2024-08-12,TXT,0.0,0.0
2024-08-12,TYL,0.0,0.0
2024-08-12,UAL,0.0,0.0
2024-08-12,UBER,0.0,0.0
2024-08-12,UDR,0.0,0.0
2024-08-12,UHS,0.0,0.0
2024-08-12,ULTA,0.0,0.0
2024-08-12,UNH,0.0,0.0
2024-08-12,UNP,0.0,0.0
2024-08-12,UPS,0.0,0.0
2024-08-12,URI,0.0,0.0
2024-08-12,USB,0.0,0.0
2024-08-12,V,0.0,0.0
2024-08-12,VICI,0.0,0.0
2024-08-12,VLO,0.0,0.0
2024-08-12,VLTO,0.0,0.0
2024-08-12,VMC,0.0,0.0
2024-08-12,VRSK,0.0,0.0
2024-08-12,VRSN,0.0,0.0
2024-08-12,VRTX,0.0,0.0
2024-08-12,VST,0.0,0.0
2024-08-12,VTR,0.05,518.91
2024-08-12,VTRS,0.0,0.0
2024-08-12,VZ,0.0,0.0
2024-08-12,WAB,0.0,0.0
2024-08-12,WAT,0.0,0.0
2024-08-12,WBA,0.0,0.0
2024-08-12,WBD,0.0,0.0
2024-08-12,WDAY,0.0,0.0
2024-08-12,WDC,0.0,0.0
2024-08-12,WEC,0.0,0.0
2024-08-12,WELL,0.05,518.91
2024-08-12,WFC,0.0,0.0
2024-08-12,WM,0.0,0.0
2024-08-12,WMB,0.0,0.0
2024-08-12,WMT,0.0,0.0
2024-08-12,WRB,0.0,0.0
2024-08-12,WST,0.0,0.0
2024-08-12,WTW,0.0,0.0
2024-08-12,WY,0.0,0.0
2024-08-12,WYNN,0.0,0.0
2024-08-12,XEL,0.0,0.0
2024-08-12,XOM,0.0,0.0
2024-08-12,XYL,0.0,0.0
2024-08-12,YUM,0.0,0.0
2024-08-12,ZBH,0.0,0.0
2024-08-12,ZBRA,0.0,0.0
2024-08-12,ZTS,0.0,0.0
2024-08-19,A,0.0,0.0
2024-08-19,AAPL,0.0,0.0
2024-08-19,ABBV,0.0,0.0
2024-08-19,ABNB,0.0,0.0
2024-08-19,ABT,0.0,0.0
2024-08-19,ACGL,0.0,0.0
2024-08-19,ACN,0.0,0.0
2024-08-19,ADBE,0.0,0.0
2024-08-19,ADI,0.0,0.0
2024-08-19,ADM,0.0,0.0
2024-08-19,ADP,0.0,0.0
2024-08-19,ADSK,0.0,0.0
2024-08-19,AEE,0.0,0.0
2024-08-19,AEP,0.0,0.0
2024-08-19,AES,0.0,0.0
2024-08-19,AFL,0.05,544.22
2024-08-19,AIG,0.0,0.0
2024-08-19,AIZ,0.0,0.0
2024-08-19,AJG,0.0,0.0
2024-08-19,AKAM,0.0,0.0
2024-08-19,ALB,0.0,0.0
2024-08-19,ALGN,0.0,0.0
2024-08-19,ALL,0.0,0.0
2024-08-19,ALLE,0.0,0.0
2024-08-19,AMAT,0.0,0.0
2024-08-19,AMCR,0.0,0.0
2024-08-19,AMD,0.0,0.0
2024-08-19,AME,0.0,0.0
2024-08-19,AMGN,0.0,0.0
2024-08-19,AMP,0.0,0.0
2024-08-19,AMT,0.0,0.0
2024-08-19,AMZN,0.0,0.0
2024-08-19,ANET,0.0,0.0
2024-08-19,ANSS,0.0,0.0
2024-08-19,AON,0.0,0.0
2024-08-19,AOS,0.0,0.0
2024-08-19,APA,0.0,0.0
2024-08-19,APD,0.0,0.0
2024-08-19,APH,0.0,0.0
2024-08-19,APO,0.0,0.0
2024-08-19,APTV,0.0,0.0
2024-08-19,ARE,0.0,0.0
2024-08-19,ATO,0.0,0.0
2024-08-19,AVB,0.05,544.22
2024-08-19,AVGO,0.0,0.0
2024-08-19,AVY,0.0,0.0
2024-08-19,AWK,0.0,0.0
2024-08-19,AXON,0.0,0.0
2024-08-19,AXP,0.0,0.0
2024-08-19,AZO,0.0,0.0
2024-08-19,BA,0.0,0.0
2024-08-19,BAC,0.0,0.0
2024-08-19,BALL,0.0,0.0
2024-08-19,BAX,0.0,0.0
2024-08-19,BBY,0.0,0.0
2024-08-19,BDX,0.0,0.0
2024-08-19,BEN,0.0,0.0
2024-08-19,BG,0.0,0.0
2024-08-19,BIIB,0.0,0.0
2024-08-19,BK,0.0,0.0
2024-08-19,BKNG,0.0,0.0
2024-08-19,BKR,0.0,0.0
2024-08-19,BLDR,0.0,0.0
2024-08-19,BLK,0.0,0.0
2024-08-19,BMY,0.0,0.0
2024-08-19,BR,0.0,0.0
2024-08-19,BRO,0.0,0.0
2024-08-19,BSX,0.0,0.0
2024-08-19,BWA,0.0,0.0
2024-08-19,BX,0.0,0.0
2024-08-19,BXP,0.0,0.0
2024-08-19,C,0.0,0.0
2024-08-19,CAG,0.0,0.0
2024-08-19,CAH,0.0,0.0
2024-08-19,CARR,0.0,0.0
2024-08-19,CAT,0.0,0.0
2024-08-19,CB,0.0,0.0
2024-08-19,CBOE,0.0,0.0
2024-08-19,CBRE,0.0,0.0
2024-08-19,CCI,0.0,0.0
2024-08-19,CCL,0.0,0.0
2024-08-19,CDNS,0.0,0.0
2024-08-19,CDW,0.0,0.0
2024-08-19,CE,0.0,0.0
2024-08-19,CEG,0.0,0.0
2024-08-19,CF,0.0,0.0
2024-08-19,CFG,0.0,0.0
2024-08-19,CHD,0.0,0.0
2024-08-19,CHRW,0.0,0.0
2024-08-19,CHTR,0.0,0.0
2024-08-19,CI,0.0,0.0
2024-08-19,CINF,0.0,0.0
2024-08-19,CL,0.05,544.22
2024-08-19,CLX,0.0,0.0
2024-08-19,CMCSA,0.0,0.0
2024-08-19,CME,0.0,0.0
2024-08-19,CMG,0.0,0.0
2024-08-19,CMI,0.0,0.0
2024-08-19,CMS,0.0,0.0
2024-08-19,CNC,0.0,0.0
2024-08-19,CNP,0.0,0.0
2024-08-19,COF,0.0,0.0
2024-08-19,COO,0.0,0.0
2024-08-19,COP,0.0,0.0
2024-08-19,COR,0.0,0.0
2024-08-19,COST,0.0,0.0
2024-08-19,CPAY,0.0,0.0
2024-08-19,CPB,0.0,0.0
2024-08-19,CPRT,0.0,0.0
2024-08-19,CPT,0.05,544.22
2024-08-19,CRL,0.0,0.0
2024-08-19,CRM,0.0,0.0
2024-08-19,CRWD,0.0,0.0
2024-08-19,CSCO,0.0,0.0
2024-08-19,CSGP,0.0,0.0
2024-08-19,CSX,0.0,0.0
2024-08-19,CTAS,0.05,544.22
2024-08-19,CTRA,0.0,0.0
2024-08-19,CTSH,0.0,0.0
2024-08-19,CTVA,0.0,0.0
2024-08-19,CVS,0.0,0.0
2024-08-19,CVX,0.0,0.0
2024-08-19,CZR,0.0,0.0
2024-08-19,D,0.0,0.0
2024-08-19,DAL,0.0,0.0
2024-08-19,DAY,0.0,0.0
2024-08-19,DD,0.0,0.0
2024-08-19,DE,0.0,0.0
2024-08-19,DECK,0.0,0.0
2024-08-19,DELL,0.0,0.0
2024-08-19,DFS,0.0,0.0
2024-08-19,DG,0.0,0.0
2024-08-19,DGX,0.0,0.0
2024-08-19,DHI,0.0,0.0
2024-08-19,DHR,0.0,0.0
2024-08-19,DIS,0.0,0.0
2024-08-19,DLR,0.0,0.0
2024-08-19,DLTR,0.0,0.0
2024-08-19,DOC,0.0,0.0
2024-08-19,DOV,0.0,0.0
2024-08-19,DOW,0.0,0.0
2024-08-19,DPZ,0.0,0.0
2024-08-19,DRI,0.0,0.0
2024-08-19,DTE,0.0,0.0
2024-08-19,DUK,0.0,0.0
2024-08-19,DVA,0.0,0.0
2024-08-19,DVN,0.0,0.0
2024-08-19,DXCM,0.0,0.0
2024-08-19,EA,0.0,0.0
2024-08-19,EBAY,0.0,0.0
2024-08-19,ECL,0.0,0.0
2024-08-19,ED,0.0,0.0
2024-08-19,EFX,0.0,0.0
2024-08-19,EG,0.0,0.0
2024-08-19,EIX,0.0,0.0
2024-08-19,EL,0.0,0.0
2024-08-19,ELV,0.0,0.0
2024-08-19,EMN,0.0,0.0
2024-08-19,EMR,0.0,0.0
2024-08-19,ENPH,0.0,0.0
2024-08-19,EOG,0.0,0.0
2024-08-19,EPAM,0.0,0.0
2024-08-19,EQIX,0.0,0.0
2024-08-19,EQR,0.0,0.0
2024-08-19,EQT,0.0,0.0
2024-08-19,ERIE,0.0,0.0
2024-08-19,ES,0.0,0.0
2024-08-19,ESS,0.0,0.0
2024-08-19,ETN,0.0,0.0
2024-08-19,ETR,0.0,0.0
2024-08-19,EVRG,0.0,0.0
2024-08-19,EW,0.0,0.0
2024-08-19,EXC,0.0,0.0
2024-08-19,EXPD,0.0,0.0
2024-08-19,EXPE,0.0,0.0
2024-08-19,EXR,0.0,0.0
2024-08-19,F,0.0,0.0
2024-08-19,FANG,0.0,0.0
2024-08-19,FAST,0.0,0.0
2024-08-19,FCX,0.0,0.0
2024-08-19,FDS,0.0,0.0
2024-08-19,FDX,0.0,0.0
2024-08-19,FE,0.0,0.0
2024-08-19,FFIV,0.0,0.0
2024-08-19,FI,0.05,544.22
2024-08-19,FICO,0.0,0.0
2024-08-19,FIS,0.0,0.0
2024-08-19,FITB,0.0,0.0
2024-08-19,FMC,0.0,0.0
2024-08-19,FOX,0.05,544.22
2024-08-19,FOXA,0.0,0.0
2024-08-19,FRT,0.05,544.22
2024-08-19,FSLR,0.0,0.0
2024-08-19,FTNT,0.0,0.0
2024-08-19,FTV,0.0,0.0
2024-08-19,GD,0.0,0.0
2024-08-19,GDDY,0.0,0.0
2024-08-19,GE,0.0,0.0
2024-08-19,GEHC,0.0,0.0
2024-08-19,GEN,0.0,0.0
2024-08-19,GILD,0.0,0.0
2024-08-19,GIS,0.0,0.0
2024-08-19,GL,0.0,0.0
2024-08-19,GLW,0.0,0.0
2024-08-19,GM,0.0,0.0
2024-08-19,GNRC,0.0,0.0
2024-08-19,GOOG,0.0,0.0
2024-08-19,GOOGL,0.0,0.0
2024-08-19,GPC,0.0,0.0
2024-08-19,GPN,0.0,0.0
2024-08-19,GRMN,0.0,0.0
2024-08-19,GS,0.0,0.0
2024-08-19,GWW,0.0,0.0
2024-08-19,HAL,0.0,0.0
2024-08-19,HAS,0.0,0.0
2024-08-19,HBAN,0.0,0.0
2024-08-19,HCA,0.0,0.0
2024-08-19,HD,0.0,0.0
2024-08-19,HES,0.0,0.0
2024-08-19,HIG,0.0,0.0
2024-08-19,HII,0.0,0.0
2024-08-19,HLT,0.0,0.0
2024-08-19,HOLX,0.0,0.0
2024-08-19,HON,0.0,0.0
2024-08-19,HPE,0.0,0.0
2024-08-19,HPQ,0.0,0.0
2024-08-19,HRL,0.0,0.0
2024-08-19,HSIC,0.0,0.0
2024-08-19,HST,0.0,0.0
2024-08-19,HSY,0.0,0.0
2024-08-19,HUBB,0.0,0.0
2024-08-19,HUM,0.0,0.0
2024-08-19,HWM,0.0,0.0
2024-08-19,IBM,0.0,0.0
2024-08-19,ICE,0.0,0.0
2024-08-19,IDXX,0.0,0.0
2024-08-19,IEX,0.0,0.0
2024-08-19,IFF,0.0,0.0
2024-08-19,INCY,0.0,0.0
2024-08-19,INTC,0.0,0.0
2024-08-19,INTU,0.0,0.0
2024-08-19,INVH,0.0,0.0
2024-08-19,IP,0.0,0.0
2024-08-19,IPG,0.0,0.0
2024-08-19,IQV,0.0,0.0
2024-08-19,IR,0.0,0.0
2024-08-19,IRM,0.05,544.22
2024-08-19,ISRG,0.05,544.22
2024-08-19,IT,0.0,0.0
2024-08-19,ITW,0.0,0.0
2024-08-19,IVZ,0.0,0.0
2024-08-19,J,0.0,0.0
2024-08-19,JBHT,0.0,0.0
2024-08-19,JBL,0.0,0.0
2024-08-19,JCI,0.0,0.0
2024-08-19,JKHY,0.0,0.0
2024-08-19,JNJ,0.0,0.0
2024-08-19,JNPR,0.05,544.22
2024-08-19,JPM,0.0,0.0
2024-08-19,K,0.0,0.0
2024-08-19,KDP,0.0,0.0
2024-08-19,KEY,0.0,0.0
2024-08-19,KEYS,0.0,0.0
2024-08-19,KHC,0.0,0.0
2024-08-19,KIM,0.0,0.0
2024-08-19,KKR,0.0,0.0
2024-08-19,KLAC,0.0,0.0
2024-08-19,KMB,0.0,0.0
2024-08-19,KMI,0.0,0.0
2024-08-19,KMX,0.0,0.0
2024-08-19,KO,0.05,544.22
2024-08-19,KR,0.0,0.0
2024-08-19,KVUE,0.0,0.0
2024-08-19,L,0.0,0.0
2024-08-19,LDOS,0.0,0.0
2024-08-19,LEN,0.0,0.0
2024-08-19,LH,0.0,0.0
2024-08-19,LHX,0.0,0.0
2024-08-19,LII,0.0,0.0
2024-08-19,LIN,0.05,544.22
2024-08-19,LKQ,0.0,0.0
2024-08-19,LLY,0.0,0.0
2024-08-19,LMT,0.0,0.0
2024-08-19,LNT,0.05,544.22
2024-08-19,LOW,0.0,0.0
2024-08-19,LRCX,0.0,0.0
2024-08-19,LULU,0.0,0.0
2024-08-19,LUV,0.0,0.0
2024-08-19,LVS,0.0,0.0
2024-08-19,LW,0.0,0.0
2024-08-19,LYB,0.0,0.0
2024-08-19,LYV,0.0,0.0
2024-08-19,MA,0.0,0.0
2024-08-19,MAA,0.05,544.22
2024-08-19,MAR,0.0,0.0
2024-08-19,MAS,0.0,0.0
2024-08-19,MCD,0.0,0.0
2024-08-19,MCHP,0.0,0.0
2024-08-19,MCK,0.0,0.0
2024-08-19,MCO,0.0,0.0
2024-08-19,MDLZ,0.0,0.0
2024-08-19,MDT,0.0,0.0
2024-08-19,MET,0.0,0.0
2024-08-19,META,0.0,0.0
2024-08-19,MGM,0.0,0.0
2024-08-19,MHK,0.0,0.0
2024-08-19,MKC,0.0,0.0
2024-08-19,MKTX,0.0,0.0
2024-08-19,MLM,0.0,0.0
2024-08-19,MMC,0.0,0.0
2024-08-19,MMM,0.0,0.0
2024-08-19,MNST,0.0,0.0
2024-08-19,MO,0.0,0.0
2024-08-19,MOH,0.0,0.0
2024-08-19,MOS,0.0,0.0
2024-08-19,MPC,0.0,0.0
2024-08-19,MPWR,0.0,0.0
2024-08-19,MRK,0.0,0.0
2024-08-19,MRNA,0.0,0.0
2024-08-19,MS,0.0,0.0
2024-08-19,MSCI,0.0,0.0
2024-08-19,MSFT,0.0,0.0
2024-08-19,MSI,0.05,544.22
2024-08-19,MTB,0.0,0.0
2024-08-19,MTCH,0.0,0.0
2024-08-19,MTD,0.0,0.0
2024-08-19,MU,0.0,0.0
2024-08-19,NCLH,0.0,0.0
2024-08-19,NDAQ,0.0,0.0
2024-08-19,NDSN,0.0,0.0
2024-08-19,NEE,0.0,0.0
2024-08-19,NEM,0.0,0.0
2024-08-19,NFLX,0.0,0.0
2024-08-19,NI,0.0,0.0
2024-08-19,NKE,0.0,0.0
2024-08-19,NOC,0.0,0.0
2024-08-19,NOW,0.0,0.0
2024-08-19,NRG,0.0,0.0
2024-08-19,NSC,0.0,0.0
2024-08-19,NTAP,0.0,0.0
2024-08-19,NTRS,0.0,0.0
2024-08-19,NUE,0.0,0.0
2024-08-19,NVDA,0.0,0.0
2024-08-19,NVR,0.0,0.0
2024-08-19,NWS,0.0,0.0
2024-08-19,NWSA,0.0,0.0
2024-08-19,NXPI,0.0,0.0
2024-08-19,O,0.05,544.22
2024-08-19,ODFL,0.0,0.0
2024-08-19,OKE,0.0,0.0
2024-08-19,OMC,0.0,0.0
2024-08-19,ON,0.0,0.0
2024-08-19,ORCL,0.0,0.0
2024-08-19,ORLY,0.0,0.0
2024-08-19,OTIS,0.0,0.0
2024-08-19,OXY,0.0,0.0
2024-08-19,PANW,0.0,0.0
2024-08-19,PARA,0.0,0.0
2024-08-19,PAYC,0.0,0.0
2024-08-19,PAYX,0.0,0.0
2024-08-19,PCAR,0.0,0.0
2024-08-19,PCG,0.0,0.0
2024-08-19,PEG,0.0,0.0
2024-08-19,PEP,0.0,0.0
2024-08-19,PFE,0.0,0.0
2024-08-19,PFG,0.0,0.0
2024-08-19,PG,0.0,0.0
2024-08-19,PGR,0.0,0.0
2024-08-19,PH,0.0,0.0
2024-08-19,PHM,0.0,0.0
2024-08-19,PKG,0.0,0.0
2024-08-19,PLD,0.0,0.0
2024-08-19,PLTR,0.0,0.0
2024-08-19,PM,0.0,0.0
2024-08-19,PNC,0.0,0.0
2024-08-19,PNR,0.0,0.0
2024-08-19,PNW,0.0,0.0
2024-08-19,PODD,0.0,0.0
2024-08-19,POOL,0.0,0.0
2024-08-19,PPG,0.0,0.0
2024-08-19,PPL,0.0,0.0
2024-08-19,PRU,0.0,0.0
2024-08-19,PSA,0.05,544.22
2024-08-19,PSX,0.0,0.0
2024-08-19,PTC,0.0,0.0
2024-08-19,PWR,0.0,0.0
2024-08-19,PYPL,0.0,0.0
2024-08-19,QCOM,0.0,0.0
2024-08-19,RCL,0.0,0.0
2024-08-19,REG,0.0,0.0
2024-08-19,REGN,0.0,0.0
2024-08-19,RF,0.0,0.0
2024-08-19,RJF,0.0,0.0
2024-08-19,RL,0.0,0.0
2024-08-19,RMD,0.0,0.0
2024-08-19,ROK,0.0,0.0
2024-08-19,ROL,0.0,0.0
2024-08-19,ROP,0.0,0.0
2024-08-19,ROST,0.0,0.0
2024-08-19,RSG,0.0,0.0
2024-08-19,RTX,0.0,0.0
2024-08-19,RVTY,0.0,0.0
2024-08-19,SBAC,0.0,0.0
2024-08-19,SBUX,0.0,0.0
2024-08-19,SCHW,0.0,0.0
2024-08-19,SHW,0.0,0.0
2024-08-19,SJM,0.0,0.0
2024-08-19,SLB,0.0,0.0
2024-08-19,SMCI,0.0,0.0
2024-08-19,SNA,0.0,0.0
2024-08-19,SNPS,0.0,0.0
2024-08-19,SO,0.0,0.0
2024-08-19,SPG,0.0,0.0
2024-08-19,SPGI,0.0,0.0
2024-08-19,SRE,0.0,0.0
2024-08-19,STE,0.0,0.0
2024-08-19,STLD,0.0,0.0
2024-08-19,STT,0.0,0.0
2024-08-19,STX,0.0,0.0
2024-08-19,STZ,0.0,0.0
2024-08-19,SWK,0.0,0.0
2024-08-19,SWKS,0.0,0.0
2024-08-19,SYF,0.0,0.0
2024-08-19,SYK,0.0,0.0
2024-08-19,SYY,0.0,0.0
2024-08-19,T,0.0,0.0
2024-08-19,TAP,0.0,0.0
2024-08-19,TDG,0.0,0.0
2024-08-19,TDY,0.0,0.0
2024-08-19,TECH,0.0,0.0
2024-08-19,TEL,0.0,0.0
2024-08-19,TER,0.0,0.0
2024-08-19,TFC,0.0,0.0
2024-08-19,TFX,0.0,0.0
2024-08-19,TGT,0.0,0.0
2024-08-19,TJX,0.0,0.0
2024-08-19,TMO,0.0,0.0
2024-08-19,TMUS,0.0,0.0
2024-08-19,TPL,0.0,0.0
2024-08-19,TPR,0.0,0.0
2024-08-19,TRGP,0.05,544.22
2024-08-19,TRMB,0.0,0.0
2024-08-19,TROW,0.0,0.0
2024-08-19,TRV,0.0,0.0
2024-08-19,TSLA,0.0,0.0
2024-08-19,TSN,0.0,0.0
2024-08-19,TT,0.0,0.0
2024-08-19,TTWO,0.0,0.0
2024-08-19,TXN,0.0,0.0
2024-08-19,TXT,0.0,0.0
2024-08-19,TYL,0.0,0.0
2024-08-19,UAL,0.0,0.0
2024-08-19,UBER,0.0,0.0
2024-08-19,UDR,0.0,0.0
2024-08-19,UHS,0.0,0.0
2024-08-19,ULTA,0.0,0.0
2024-08-19,UNH,0.0,0.0
2024-08-19,UNP,0.0,0.0
2024-08-19,UPS,0.0,0.0
2024-08-19,URI,0.0,0.0
2024-08-19,USB,0.0,0.0
2024-08-19,V,0.0,0.0
2024-08-19,VICI,0.0,0.0
2024-08-19,VLO,0.0,0.0
2024-08-19,VLTO,0.0,0.0
2024-08-19,VMC,0.0,0.0
2024-08-19,VRSK,0.0,0.0
2024-08-19,VRSN,0.0,0.0
2024-08-19,VRTX,0.0,0.0
2024-08-19,VST,0.0,0.0
2024-08-19,VTR,0.05,544.22
2024-08-19,VTRS,0.0,0.0
2024-08-19,VZ,0.0,0.0
2024-08-19,WAB,0.0,0.0
2024-08-19,WAT,0.0,0.0
2024-08-19,WBA,0.0,0.0
2024-08-19,WBD,0.0,0.0
2024-08-19,WDAY,0.0,0.0
2024-08-19,WDC,0.0,0.0
2024-08-19,WEC,0.0,0.0
2024-08-19,WELL,0.0,0.0
2024-08-19,WFC,0.0,0.0
2024-08-19,WM,0.0,0.0
2024-08-19,WMB,0.0,0.0
2024-08-19,WMT,0.0,0.0
2024-08-19,WRB,0.0,0.0
2024-08-19,WST,0.0,0.0
2024-08-19,WTW,0.0,0.0
2024-08-19,WY,0.0,0.0
2024-08-19,WYNN,0.0,0.0
2024-08-19,XEL,0.0,0.0
2024-08-19,XOM,0.0,0.0
2024-08-19,XYL,0.0,0.0
2024-08-19,YUM,0.0,0.0
2024-08-19,ZBH,0.0,0.0
2024-08-19,ZBRA,0.0,0.0
2024-08-19,ZTS,0.0,0.0
2024-08-26,A,0.0,0.0
2024-08-26,AAPL,0.0,0.0
2024-08-26,ABBV,0.0,0.0
2024-08-26,ABNB,0.0,0.0
2024-08-26,ABT,0.0,0.0
2024-08-26,ACGL,0.0,0.0
2024-08-26,ACN,0.0,0.0
2024-08-26,ADBE,0.0,0.0
2024-08-26,ADI,0.0,0.0
2024-08-26,ADM,0.0,0.0
2024-08-26,ADP,0.0,0.0
2024-08-26,ADSK,0.0,0.0
2024-08-26,AEE,0.0,0.0
2024-08-26,AEP,0.0,0.0
2024-08-26,AES,0.0,0.0
2024-08-26,AFL,0.0,0.0
2024-08-26,AIG,0.0,0.0
2024-08-26,AIZ,0.0,0.0
2024-08-26,AJG,0.0,0.0
2024-08-26,AKAM,0.0,0.0
2024-08-26,ALB,0.0,0.0
2024-08-26,ALGN,0.0,0.0
2024-08-26,ALL,0.0,0.0
2024-08-26,ALLE,0.0,0.0
2024-08-26,AMAT,0.0,0.0
2024-08-26,AMCR,0.0,0.0
2024-08-26,AMD,0.0,0.0
2024-08-26,AME,0.0,0.0
2024-08-26,AMGN,0.0,0.0
2024-08-26,AMP,0.0,0.0
2024-08-26,AMT,0.0,0.0
2024-08-26,AMZN,0.0,0.0
2024-08-26,ANET,0.0,0.0
2024-08-26,ANSS,0.0,0.0
2024-08-26,AON,0.0,0.0
2024-08-26,AOS,0.0,0.0
2024-08-26,APA,0.0,0.0
2024-08-26,APD,0.0,0.0
2024-08-26,APH,0.0,0.0
2024-08-26,APO,0.0,0.0
2024-08-26,APTV,0.0,0.0
2024-08-26,ARE,0.0,0.0
2024-08-26,ATO,0.0,0.0
2024-08-26,AVB,0.05,564.76
2024-08-26,AVGO,0.0,0.0
2024-08-26,AVY,0.0,0.0
2024-08-26,AWK,0.0,0.0
2024-08-26,AXON,0.0,0.0
2024-08-26,AXP,0.0,0.0
2024-08-26,AZO,0.0,0.0
2024-08-26,BA,0.0,0.0
2024-08-26,BAC,0.0,0.0
2024-08-26,BALL,0.0,0.0
2024-08-26,BAX,0.0,0.0
2024-08-26,BBY,0.0,0.0
2024-08-26,BDX,0.0,0.0
2024-08-26,BEN,0.0,0.0
2024-08-26,BG,0.0,0.0
2024-08-26,BIIB,0.0,0.0
2024-08-26,BK,0.0,0.0
2024-08-26,BKNG,0.0,0.0
2024-08-26,BKR,0.0,0.0
2024-08-26,BLDR,0.0,0.0
2024-08-26,BLK,0.05,564.76
2024-08-26,BMY,0.0,0.0
2024-08-26,BR,0.0,0.0
2024-08-26,BRO,0.0,0.0
2024-08-26,BSX,0.0,0.0
2024-08-26,BWA,0.0,0.0
2024-08-26,BX,0.0,0.0
2024-08-26,BXP,0.0,0.0
2024-08-26,C,0.0,0.0
2024-08-26,CAG,0.0,0.0
2024-08-26,CAH,0.0,0.0
2024-08-26,CARR,0.0,0.0
2024-08-26,CAT,0.0,0.0
2024-08-26,CB,0.0,0.0
2024-08-26,CBOE,0.0,0.0
2024-08-26,CBRE,0.0,0.0
2024-08-26,CCI,0.0,0.0
2024-08-26,CCL,0.0,0.0
2024-08-26,CDNS,0.0,0.0
2024-08-26,CDW,0.0,0.0
2024-08-26,CE,0.0,0.0
2024-08-26,CEG,0.0,0.0
2024-08-26,CF,0.0,0.0
2024-08-26,CFG,0.0,0.0
